Model,Scenario,EER%,AUC,HTER%
CNN,INTRA (CelebA test),3.69,0.994,7.91
CNN,CROSS (CASIA-FASD),26.51,0.8317,35.36
SVM,INTRA (CelebA test),7.69,0.9761,8.5
SVM,CROSS (CASIA-FASD),34.43,0.73,44.37
